RB City Joins Noble Rebellion Desc,"The nobles here have become dissatisfied with your rule and joined the rebellion. If many more join them, your dynasty will be finished.  You will need to use your trusted characters and militia or regular army units to crush them."
RB Peasant Rebellion,Peasant Rebellion
RB New Peasant Rebellion Desc,"The peasants here have become dissatisfied with their lot, and have rebelled against their rightful lords. Crush them quickly or their rebellion will spread like wild fire."
RB City Joins Peasant Rebellion Desc,"The peasants here have overthrown their rulers and joined the rebels. If this insult is not avenged, others will be emboldened to join them."
RB Army Joins Peasants,Army Defects to Peasants
RB Army Joins Peasants Desc,"This army of degenerate vagabonds has defected from your service to join the peasant rebels. Their disloyalty must be harshly punished, but beware of using armies of militia or tribal soldiers against them, as they too may rebel."
RB Army Joins Nobles,Army Defects to Nobles
RB Army Joins Nobles Desc,"The ingrates in charge of this army have rejected their rightful lord, and joined the forces of the nobles rebelling against you. While they must be brought swiftly to heel, be wary of using units of nobles except in areas where unrest is low. "
RB Bandits,Bandits
RB Bandits Desc,A band of worthless and desperate men have taken to banditry and begun to prey on the people of this area. Crush this nuisance swiftly and mercilessly.
MR Rhinoceros,Rhinoceros
MR Rhinoceros Desc,"In ancient times rhinoceros and other large animals were common on the plains of China. Rhinoceros hide leather is very tough and can be used for armor, or as protective coverings for ships or siege engine. A settlement that controls or has adjacent territory to his resource, will receive an income of {0} each turn."
MR Wild Horses,Wild Horses
MR Wild Horses Desc,The herds of wild horses here mean that there is no problem obtaining steeds for mounted warriors. A settlement that controls (or has adjacent territory) to this resource can trade them for additional income. 
MR Wild Game,Wild Game
MR Wild Game Desc,"This area has a plethora of animals that can be hunted for food. This will increase by {0} the food production of any settlement that controls it, or has adjacent territory."
MR Fish,Fish
MR Fish Desc,"The rich shoals of fish here will increase the by {0} the food supply of any settlement which controls it, or has adjacent territory."
MR Copper,Copper
MR Copper Desc,"Copper is a valuable material used for making a wide range of utensils, and the main ingredient of bronze used for armor and weapons. Constructing a mine here will produce an income, and also produce copper for trade."
MR Gold,Gold
MR Gold Desc,"Gold was the first metal worked by mankind. In China as elsewhere, it's natural beauty and malleability make it valuable for ornamental objects, and its rarity and durability make it a natural form of currency. A mine constructed here will provide a good income."
MR Jade,Jade
MR Jade Desc,"This hard translucent rock was more highly prized than gold in ancient China. It was known as the stone of Heaven, and thought to posses many virtues. Emperors were buried in jade suits sown with gold thread. This deposit is highly valuable, especially if the jade can be traded. A mine will need to be constructed here to make use of this resource."
MR Trade Route,Trade Route
MR Trade Route Desc,This is the departure point for a trade route to areas beyond the map. It will boost the trade income of any settlement that controls it.
MR Sea Trade Route,Trade Route
MR Sea Trade Route Desc,"This a departure point for a trade route leading to areas beyond the map. It will boost the trade income of any settlement that controls it. However, it will also require sufficient technology to be able trade long distances across the sea."
MR Mulberry,Mulberry
MR Mulberry Desc,"The soil here is particularly suitable for cultivation of the Mulberry Bush. This resource will increase by {0}% the value of any silk produced at a settlement which controls it, or has adjacent territory."
MR Kaolinite,Kaolinite
MR Kaolinite Desc,"This clay is excellent for the production of high quality porcelain and other pottery. This resource will increase by {0}% the value of any ceramics produced at a settlement which controls it, or has adjacent territory."
LB Unemployed,Unemployed
LB Clearing,Clearing
LB External Construction,Construction (External)
LB Internal Construction,Construction (Internal)
LB Farm Construction,Farm Construction
LB Farming,Farming 
LB Grazing,Grazing Flocks
LB Military Service,Military Service
LB Road Construction,Road Construction
TI Local Items,Local Specialties
TI Copper,Copper
TI Horses,Horses
TI Jade,Jade
TI Pilgrims,Pilgrims
TI Ceramics,Ceramics
TI Silk,Silk
TI Tea,Tea
TI Iron,Iron and Steel
LDR Died Old Age,Leader Died 
LDR Died Old Age Desc,"Our venerable friend has passed from this world, and gone to join his ancestors. We must make prayers and offerings to help his spirit make the journey."
LDR Died In Battle,Leader Died 
LDR Died In Battle Desc,"He has died an heroic death in battle. He has honored his ancestors, and in turn his descendants shall honor him. "
LDR Heir Succeeds,Heir Succeeds
LDR Heir Succeeds Desc,"With the sad demise of your previous leader, your faction heir has become the new leader. He cannot yet claim the same respect as his predecessor, so his Authority will be reduced a little for a few turns, possibly causing some unrest."
LDR General Succeeds,New Leader
LDR General Succeeds Desc,"Since the previous leader died without a clear heir, one of your generals has taken control and become your new leader. With no dynastic claim, his authority will be reduced for some time until be becomes established. There may be unrest or revolts from other jealous nobles."
LDR New Faction Leader,New Leader
LDR New Faction Leader Desc,"Your nation has been left with no leaders of any note. This man has seized the moment and established himself as the new leader. However, he has no legitimacy, so his authority is weak. Unrest amongst the nobility should be expected for a considerable time before he is accepted."
